Position,Username,Score,Submits,Last Submit,Score Old,Submits Old,Last Submit Old,Top Score
1,MatiMoreyra,3.77741,23,2021-08-07 01:01:43 UTC,3.77741,20.0,2021-08-04 00:55:02 UTC,3.77741
2,fernandocamargo,4.2398,24,2021-08-09 11:22:10 UTC,5.19111,12.0,2021-08-05 11:38:18 UTC,4.2398
3,mariofilho,4.27716,57,2021-08-09 13:40:24 UTC,7.59979,51.0,2021-08-05 14:00:08 UTC,4.27716
4,LeonSilva,4.3254,7,2021-08-09 06:51:05 UTC,4.32736,4.0,2021-08-03 05:20:31 UTC,4.3254
5,GSichelero,4.46193,10,2021-08-09 08:39:16 UTC,7.59099,6.0,2021-08-05 22:16:03 UTC,4.46193
6,mateuskiper,4.52235,17,2021-08-09 00:22:08 UTC,4.54752,13.0,2021-08-05 12:46:30 UTC,4.52235
7,igorkf,4.53494,20,2021-08-08 04:04:50 UTC,5.123,17.0,2021-08-03 22:30:52 UTC,4.53494
8,leandroroser,4.5611,27,2021-08-09 01:39:56 UTC,4.55279,21.0,2021-08-05 03:08:02 UTC,4.55279
9,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,4.60337,48.0,2021-08-04 21:54:13 UTC,4.60337
10,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,4.60962,12.0,2021-08-05 21:12:48 UTC,4.60962
11,lucasveljacic,4.61674,1,2021-08-09 00:36:49 UTC,10000000000.0,10000000000.0,10000000000.0,4.61674
12,fabio_cceruti,4.62218,1,2021-08-08 08:17:10 UTC,10000000000.0,10000000000.0,10000000000.0,4.62218
13,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,4.64347,3.0,2021-08-05 23:25:33 UTC,4.64347
14,rhg,4.6915,42,2021-08-03 22:39:44 UTC,4.6915,42.0,2021-08-03 22:39:44 UTC,4.6915
15,fabiojunior,4.83477,6,2021-08-05 18:46:57 UTC,4.83477,6.0,2021-08-05 18:46:57 UTC,4.83477
16,marking,4.90874,13,2021-08-07 01:10:40 UTC,4.91248,7.0,2021-08-05 00:28:35 UTC,4.90874
17,glissa,4.93411,1,2021-08-05 23:27:06 UTC,4.93411,1.0,2021-08-05 23:27:06 UTC,4.93411
18,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,10000000000.0,10000000000.0,10000000000.0,4.93411
19,augu2to,5.03019,2,2021-08-07 23:34:16 UTC,10000000000.0,10000000000.0,10000000000.0,5.03019
20,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,5.04117,3.0,2021-07-29 23:55:55 UTC,5.04117
21,wittmannf,5.07354,3,2021-08-05 19:24:51 UTC,5.07354,3.0,2021-08-05 19:24:51 UTC,5.07354
22,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,5.07354,1.0,2021-08-05 22:42:41 UTC,5.07354
23,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,7.22013,19.0,2021-07-26 23:37:53 UTC,5.07354
24,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,10000000000.0,10000000000.0,10000000000.0,5.07354
25,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,5.07969,3.0,2021-07-19 20:50:46 UTC,5.07969
26,ricardo.ferreras,5.08816,11,2021-08-01 13:09:42 UTC,5.08816,11.0,2021-08-01 13:09:42 UTC,5.08816
27,adson,5.11068,1,2021-07-20 01:31:00 UTC,5.11068,1.0,2021-07-20 01:31:00 UTC,5.11068
28,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,5.13169,1.0,2021-07-15 19:46:08 UTC,5.13169
29,danielph,5.13169,1,2021-07-16 20:55:11 UTC,5.13169,1.0,2021-07-16 20:55:11 UTC,5.13169
30,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,5.13169,1.0,2021-07-20 04:29:46 UTC,5.13169
31,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,5.13169,1.0,2021-07-20 18:28:05 UTC,5.13169
32,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,5.13169,1.0,2021-07-21 16:36:55 UTC,5.13169
33,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,5.13169,1.0,2021-07-21 18:44:08 UTC,5.13169
34,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,5.13169,1.0,2021-07-22 23:07:26 UTC,5.13169
35,santik,5.13169,4,2021-07-23 18:43:34 UTC,5.13169,4.0,2021-07-23 18:43:34 UTC,5.13169
36,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,5.13169,1.0,2021-07-24 14:23:57 UTC,5.13169
37,toro366,5.13169,1,2021-07-26 14:53:03 UTC,5.13169,1.0,2021-07-26 14:53:03 UTC,5.13169
38,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,5.13169,1.0,2021-07-26 22:00:18 UTC,5.13169
39,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,5.13169,1.0,2021-07-28 00:05:19 UTC,5.13169
40,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,5.13169,1.0,2021-07-29 22:20:41 UTC,5.13169
41,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,5.13169,1.0,2021-07-30 23:20:37 UTC,5.13169
42,MVU,5.13169,1,2021-07-31 14:22:07 UTC,5.13169,1.0,2021-07-31 14:22:07 UTC,5.13169
43,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,5.13169,1.0,2021-08-01 00:41:09 UTC,5.13169
44,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,5.13169,1.0,2021-08-02 01:42:26 UTC,5.13169
45,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,5.13169,4.0,2021-08-02 03:44:08 UTC,5.13169
46,borgesmarc,5.13169,3,2021-08-05 20:11:19 UTC,5.13169,3.0,2021-08-05 20:11:19 UTC,5.13169
47,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,5.13169,1.0,2021-08-05 23:33:13 UTC,5.13169
48,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,10000000000.0,10000000000.0,10000000000.0,5.13169
49,larry96,5.13317,14,2021-08-02 01:50:46 UTC,5.13317,14.0,2021-08-02 01:50:46 UTC,5.13317
50,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,5.15693,23.0,2021-08-02 05:31:24 UTC,5.15693
51,Gus,5.19,14,2021-08-06 00:27:37 UTC,5.35357,13.0,2021-08-05 01:09:50 UTC,5.19
52,Ivo,5.25659,15,2021-08-09 00:26:24 UTC,9.58188,8.0,2021-08-05 12:30:02 UTC,5.25659
53,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,5.26665,22.0,2021-07-24 00:47:47 UTC,5.26665
54,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,5.266830000000001,3.0,2021-08-02 02:47:04 UTC,5.26683
55,lain,5.39712,2,2021-08-03 00:32:30 UTC,5.39712,2.0,2021-08-03 00:32:30 UTC,5.39712
56,marck,5.45618,7,2021-08-04 22:16:59 UTC,5.456180000000001,7.0,2021-08-04 22:16:59 UTC,5.45618
57,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,5.46386,3.0,2021-07-16 18:32:29 UTC,5.46386
58,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,5.498,2.0,2021-07-16 17:50:51 UTC,5.498
59,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,5.502619999999999,3.0,2021-07-27 03:53:00 UTC,5.502619999999999
60,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,5.07354,3.0,2021-08-05 23:35:36 UTC,5.07354
61,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,5.6466400000000005,2.0,2021-07-25 02:04:01 UTC,5.64664
62,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,5.80738,1.0,2021-08-02 15:01:42 UTC,5.80738
63,giba,6.05852,12,2021-08-05 18:01:27 UTC,6.05852,12.0,2021-08-05 18:01:27 UTC,6.05852
64,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,6.08827,2.0,2021-07-27 18:56:36 UTC,6.08827
65,Felipe Carneiro Wanderley,6.22919,5,2021-08-09 06:15:00 UTC,5.13169,1.0,2021-08-05 04:01:00 UTC,5.13169
66,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,6.26524,5.0,2021-07-25 21:53:13 UTC,6.26524
67,Gabo,6.30129,32,2021-08-08 20:32:08 UTC,5.6904900000000005,26.0,2021-08-05 15:24:56 UTC,5.6904900000000005
68,larri,6.35753,3,2021-08-09 05:51:41 UTC,6.357530000000001,1.0,2021-07-21 13:20:45 UTC,6.35753
69,andre,6.45582,3,2021-07-24 15:54:05 UTC,6.45582,3.0,2021-07-24 15:54:05 UTC,6.45582
70,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,6.55801,3.0,2021-08-04 01:27:36 UTC,6.55801
71,lean_franco,6.61724,1,2021-07-21 22:29:05 UTC,6.61724,1.0,2021-07-21 22:29:05 UTC,6.61724
72,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,6.826569999999999,4.0,2021-07-23 00:13:06 UTC,6.826569999999999
73,assuncaolfi,7.22268,6,2021-08-09 03:19:06 UTC,6.32577,2.0,2021-07-20 22:53:20 UTC,6.32577
74,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,7.27068,3.0,2021-08-04 01:32:31 UTC,7.27068
75,diegulio,7.42876,1,2021-08-09 04:56:59 UTC,10000000000.0,10000000000.0,10000000000.0,7.42876
76,slportela,7.45733,7,2021-08-09 03:31:52 UTC,6.39931,1.0,2021-07-26 22:19:18 UTC,6.39931
77,jcnok,7.62747,5,2021-08-07 03:51:24 UTC,4.645230000000001,2.0,2021-08-03 13:08:57 UTC,4.645230000000001
78,Laika,7.71368,9,2021-08-05 23:43:58 UTC,7.71368,9.0,2021-08-05 23:43:58 UTC,7.71368
79,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,7.909910000000001,1.0,2021-07-22 06:08:37 UTC,7.90991
80,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,7.95723,27.0,2021-08-03 14:07:37 UTC,7.95723
81,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,8.11578,1.0,2021-07-17 22:34:03 UTC,8.11578
82,r2,8.12473,2,2021-08-01 14:15:41 UTC,8.12473,2.0,2021-08-01 14:15:41 UTC,8.12473
83,eduagarcia,8.40827,7,2021-07-21 00:44:42 UTC,8.40827,7.0,2021-07-21 00:44:42 UTC,8.40827
84,icecool,8.42247,3,2021-08-06 02:15:18 UTC,7.92362,2.0,2021-08-05 03:09:12 UTC,7.92362
85,ngaggion,8.43024,2,2021-07-19 13:30:27 UTC,8.43024,2.0,2021-07-19 13:30:27 UTC,8.43024
86,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,8.5634,4.0,2021-07-27 02:30:28 UTC,8.5634
87,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,8.58993,3.0,2021-07-27 00:02:19 UTC,8.58993
88,lux,9.08,3,2021-07-30 04:25:19 UTC,9.08,3.0,2021-07-30 04:25:19 UTC,9.08
89,nickel,9.88957,8,2021-07-21 04:23:56 UTC,9.88957,8.0,2021-07-21 04:23:56 UTC,9.88957
90,melifluo,9.9344,6,2021-08-03 23:39:02 UTC,9.9344,6.0,2021-08-03 23:39:02 UTC,9.9344
91,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,10.37507,7.0,2021-07-25 02:21:20 UTC,10.37507
