Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old
tsuru24,261,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068,261,4.614,279705,0.7275,0.7971,0.7449,0.7594,0.7783,0.8068
SenseLab,259,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094,259,4.5815,274433,0.7282,0.7962,0.7343,0.7639,0.7495,0.8094
irishu,250,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986,250,4.5267,271526,0.7137,0.7767,0.7315,0.7507,0.7555,0.7986
PennTech,239,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861,239,4.4986,282738,0.7041,0.7766,0.7252,0.7316,0.775,0.7861
r_yeganegi,229,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812,229,4.4681,286183,0.6945,0.787,0.7236,0.7341,0.7477,0.7812
orrim86,227,4.438,286123,0.6996,0.765,0.7172,0.7336,0.7358,0.7868,227,4.438,286123,0.6996,0.765,0.7172,0.7336,0.7358,0.7868
tichang,223,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,223,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847
naye971012,216,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,216,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714
UEC_bootcamp_2025,209,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,209,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639
BASEL1NE,206,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677,206,4.3467,284381,0.7083,0.7441,0.6932,0.7201,0.7133,0.7677
horizonX,198,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,198,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789
teitlax,196,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,196,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764
koi2024,191,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,191,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562
kuro766,168,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,168,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383
